ask_number, trong giai đoạn 2014 – 2020   đại học quốc gia hà nội có bao nhiêu chuyên ngành đào tạo cử nhân đạt chuẩn quốc tế, b, có 15 ngành đào tạo cử nhận đạt chuẩn quốc tế.
ask_number, trong giai đoạn 2014 – 2020   đại học quốc gia hà nội có bao nhiêu chuyên ngành đào đào cử nhân trọng điểm, b, có 17 ngành đào tạo cử nhân đạt chuẩn quốc tế.
ask_what, trong giai đoạn 2014 – 2020  những đơn vị trong  đại học quốc gia hà nội áp dụng chuyên ngành đào tạo cử nhân liên ngành là, b, trường đại học khoa học tự nhiên  trường đại học khoa học xã hội và nhân văn  trường đại học công nghệ
ask_number, trong giai đoạn 2014 – 2020   đại học quốc gia hà nội có bao nhiêu chuyên ngành đào đào thạc sĩ, b, có 168 chuyên nghành đào tạo thạc sĩ
ask_number, trong giai đoạn 2014 – 2020   đại học quốc gia hà nội có bao nhiêu chuyên ngành đào đào tiến sĩ, b, có 137 chuyên nghành đào tạo tiến sĩ
ask_number, tính đến nay   đại học quốc gia hà nội có tổng cộng bao nhiêu chương trình liên kết đào tạo quốc tế, b, có 26 chương trình liên kết đào tạo quốc tế
ask_what, từ năm 1993 đến nay   đại học quốc gia hà nội đã đào tạo thí điểm 25 ngành  chuyên ngành  cụ thể gồm, b, 4 chương trình đại học  18 chương trình thạc sỹ và 3 chương trình tiến sỹ
ask_who, trưởng ban đào tạo của  đại học quốc gia hà nội hiện này là ai, b, gs.tskh. nguyễn đình đức là trưởng ban đào tạo của đhqghn
ask_when,  đại học quốc gia hà nội thực hiện đổi mới tuyển sinh theo phương thức đánh giá năng lực bắt đầu từ năm nào, b, năm 2015 đhqghn tuyển sinh theo phương thức đánh giá năng lực
ask_when,  đại học quốc gia hà nội bắt đầu triển khai xây dựng và hoàn thiện chương trình đào tạo theo chuẩn đầu ra từ năm nào, b, tháng 10/2010 đhqghn hoàn thiện chương trình đào tạo theo chuẩn đầu ra.
ask_number, theo quy chế đào tạo  chương trình đào tạo chuẩn được thiết kế có bao nhiêu tín chỉ, b, 120 đến 140 tín chỉ
ask_when, chương trình đào tạo cử nhân chất lượng cao hiện hành của  đại học quốc gia hà nội được triển khai ở hầu hết các đơn vị đào tạo bắt đầu từ năm học nào, b, chương trình đào tạo cử nhân chất lượng cao được triển khai từ năm học 2001 – 2002
ask_what, cả hai trường thpt chuyên là trường trung học phổ thông chuyên thuộc trường đại học khoa học tự nhiên và trường trung học phổ thông chuyên ngoại ngữ thuộc trường đại học ngoại ngữ   đại học quốc gia hà nội được tuyển sinh với những khu vực nào, b, tuyển sinh trên toàn quốc
ask_what, ngày 22/12/2017  thủ tướng chính phủ đã ban hành quyết định số 2079/qđ-ttg về việc phê duyệt nhiệm vụ khoa học và công nghệ đặc biệt cấp quốc gia  xây dựng bộ địa chí quốc gia việt nam  và giao  đại học quốc gia hà nội là cơ quan chủ trì thời gian thực hiện nhiệm vụ là, b, từ năm 2018 – 2022
ask_what, vật liệu tiên tiến trong bảo vệ môi trường và phát triển xanh  do  phó giáo sư tiến sĩ nguyễn văn nội làm trưởng nhóm  là một trong những nhóm nghiên cứu mạnh thuộc đơn vị đào tạo nào của  đại học quốc gia hà nội năm 2017, b, trường đại học khoa học tự nhiên
ask_what, nghiên cứu lịch sử và quan hệ thương mại châu á  do  phó giáo sư tiến sĩ nguyễn văn kim làm trưởng nhóm  là một trong những nhóm nghiên cứu mạnh thuộc đơn vị đào tạo nào của  đại học quốc gia hà nội năm 2017, b, trường đại học khoa học xã hội và nhân văn
ask_what, vật lý và công nghệ tổ hợp nano hữu cơ  do  giáo sư tiến sĩ nguyễn năng định làm trưởng nhóm  là một trong những nhóm nghiên cứu mạnh thuộc đơn vị đào tạo nào của  đại học quốc gia hà nội năm 2017, b, trường đại học công nghệ
ask_what, tâm lý học lâm sàng  do  phó giáo sư tiến sĩ đặng hoàng minh làm trưởng nhóm  là một trong những nhóm nghiên cứu mạnh thuộc đơn vị đào tạo nào của  đại học quốc gia hà nội năm 2017, b, trường đại học giáo dục
ask_what, nghiên cứu về năng suất chất lượng trong các doanh nghiệp việt nam  do  tiến sĩ phan chí anh làm trưởng nhóm  là một trong những nhóm nghiên cứu mạnh thuộc đơn vị đào tạo nào của  đại học quốc gia hà nội năm 2017, b, trường đại học kinh tế
ask_what, viện công nghệ hàng không vũ trụ school of aerospace engineering – sae vừa là đơn vị phối thuộc của tập đoàn viễn thông quân đội viettel vừa trực thuộc đơn vị đào tào nào của  đại học quốc gia hà nội, b, trường đại học công nghệ
ask_number, theo bảng xếp hạng qs năm 2017   đại học quốc gia hà nội được xếp thứ bao nhiêu trong top 150 đại học hàng đầu châu á, b, 139
ask_what, đâu không phải là tiêu chí trong bảng xếp hạng qs châu á năm 2017, b, tỷ lệ giảng viên có trình độ thạc sỹ
ask_what, ngày 19/12/2017  đại diện mạng lưới các trường đại học đông nam á aun đã công bố quyết định và trao chứng nhận đạt chuẩn chất lượng cấp trường của mạng lưới các trường đại học đông nam á cho đơn vị đào tạo nào thuộc  đại học quốc gia hà nội, b, trường đại học khoa học tự nhiên
ask_who, ai là người đã ký quyết định số 2068/qđ-ttg ngày 21/12/2017 về việc chuyển giao chủ dự án xây dựng  đại học quốc gia hà nội tại hòa lạc từ bộ xây dựng sang  đại học quốc gia hà nội, b, thủ tướng chính phủ
ask_what, lần đầu tiên một mã ngành đào tạo nghiên cứu phật học được mở chính thức ở việt nam tại đơn vị nào của  đại học quốc gia hà nội, b, viện trần nhân tông  đhqghn
ask_number, thông thường  thời gian đào tạo đối với chương trình đào tạo hệ đại học hệ chuẩn trong các đơn vị đào tạo tại  đại học quốc gia hà nội là bao lâu, b, thời gian đào tạo chuognw trình chuẩn là 4 năm
ask_number, tại các đơn vị đào tạo tại  đại học quốc gia hà nội  mỗi kì học  sinh viên phải đăng ký tối thiểu bao nhiêu tín chỉ đối với chương trình đào tạo chất lượng cao, b, chương trình chất lượng cao đăng kí tối thiểu 18 tín
ask_what, năm 2017   đại học quốc gia hà nội tổ chức tuyển sinh đại học theo hình thức nào, b, thi kỳ thi trung học phổ thông quốc gia.
ask_what, trọng tâm của hoạt động đào tạo tại  đại học quốc gia hà nội là, b, người học
ask_what, đâu là chuyên ngành  đại học quốc gia hà nội không đào tạo, b, cơ khí điện không là chuyên nghành đào tạo của đhqghn
ask_who, ai là người đầu tiên đề xuất việc thành lập các lớp đào tạo học sinh năng khiếu hiện nay là 02 trường trung học phổ thông chuyên , b, cố thủ tướng phạm văn đồng
ask_number, số tín chỉ tối thiểu để tham gia xét học bổng theo ngân sách đối với hệ chất lượng cao của  đại học quốc gia hà nội là bao nhiêu, b, tối thiểu học 16 tín chỉ mới đủ điều kiện xét học bổng
ask_what, người được nhận giải thưởng tạ quang bửu dành cho nhà khoa học trẻ dưới 35 tuổi vào 18/5/2018 là giảng viên trường nào trong  đại học quốc gia hà nội, b, trường đại học khoa học tự nhiên
ask_number, thỏa thuận hợp tác giữa  đại học quốc gia hà nội và ubnd tỉnh quảng ninh diễn ra trong bao nhiêu lĩnh vực, b, có 3 lĩnh vực được thỏa thuận hợp tác giữa đhqghn và ubnd tỉnh quảng ninh. 
ask_number,  đại học quốc gia hà nội có bao nhiêu chuyên ngành đào tạo cử nhân , b, đhqghn hiện có 110 chuyên nghành đào tạo cử nhân
ask_what, đâu không phải là một trong những đơn vị hỗ trợ đào tạo tại  đại học quốc gia hà nội, b, trung tâm giới thiệu việc làm
ask_number, có bao nhiêu chương trình đào tạo đại học chính quy bằng tiếng anh do đại học quốc gia hà nội cấp bằng của khoa quốc tế –  đại học quốc gia hà nội, b, 3
ask_number, đến nay  đại học quốc gia hà nội đã thiết lập quan hệ hợp tác với bao nhiêu trường đại học và tổ chức giáo dục  khoa học công nghệ quốc tế, b, đhqghn đã thiết lập 135 quan hệ hợp tác với các trường đại học và tổ chức quốc tế.
ask_what, tháng 8/2013   đại học quốc gia hà nội đã ký kết với ngân hàng nào để thoả thuận hợp tác và hỗ trợ phát triển học bổng cho sinh viên  học viên và nhà ở cho cán bộ giảng viên trẻ của  đại học quốc gia hà nội, b, ngân hàng bidv
ask_what, uông bí đất và người  là một trong những nhiệm vụ khoa học công nghệ do đơn vị nào của  đại học quốc gia hà nội hợp tác cùng với tỉnh quảng ninh, b, viện việt nam học và khoa học phát triển
ask_what, vương triều lê sơ  là một trong những nhiệm vụ khoa học công nghệ do đơn vị nào của  đại học quốc gia hà nội hợp tác cùng với thành phố hà nội, b, viện việt nam học và khoa học phát triển
ask_what, cùng với đài tiếng nói việt nam và cổng thông tin điện tử chính phủ  cơ quan nào là cơ quan thứ 3 thuộc lĩnh vực báo chí – truyền thông của việt nam mà  đại học quốc gia hà nội chính thức thiết lập quan hệ hợp tác, b, thông tấn xã việt nam
ask_when,  đại học quốc gia hà nội và tập đoàn brg đã ký kết biên bản ghi nhớ về việc hợp tác giữa hai bên vào thời gian nào, b, năm 2015
ask_what, nghiên cứu phát triển phần mềm nhúng trên nền tảng di động  là một trong những nhiệm vụ khoa học công nghệ do đơn vị đào tạo nào của  đại học quốc gia hà nội hợp tác cùng với toshiba, b, trường đại học công nghệ
ask_what, giáo dục giới tính cho học sinh trung học cơ sở hà nội phù hợp với đặc điểm tuổi dậy thì hiện nay/  phó giáo sư tiến sĩ mai văn hưng  là một trong những nhiệm vụ khoa học công nghệ do đơn vị đào tạo nào của  đại học quốc gia hà nội hợp tác cùng với tp hà nội, b, trường đại học giáo dục
ask_what, nghiên cứu xây dựng mô hình chứng thực văn bản pháp lý để thúc đẩy triển khai dịch vụ công trên địa bàn tp hà nội  là một trong những nhiệm vụ khoa học công nghệ do đơn vị nào của  đại học quốc gia hà nội hợp tác cùng với tp hà nội, b, viện công nghệ thông tin
ask_what, nghiên cứu các di sản tự nhiên và văn hóa nhằm xây dựng công viên địa chất geopark tại vùng ba vì – sơn tây  hà nội  phục vụ phát triển du lịch bền vững  là một trong những nhiệm vụ khoa học công nghệ do đơn vị nào của  đại học quốc gia hà nội hợp tác cùng với tp hà nội, b, trường đại học khoa học tự nhiên
ask_what, từ điển địa danh hành chính thăng long – hà nội truyền thống  là một trong những nhiệm vụ khoa học công nghệ do đơn vị nào của  đại học quốc gia hà nội hợp tác cùng với nhà xuất bản hà nội, b, viện việt nam học và khoa học phát triển
ask_when,  đại học quốc gia hà nội chính thức vinh dự là một trong những trường đại học nhận được sự hỗ trợ một triệu đô la mỹ của quỹ nippon nhật bản làm quỹ học bổng bồi dưỡng các tài năng trẻ đáp ứng nhu cầu phát triển của đất nước từ năm bao nhiêu, b, đhqghn vinh dự được nhận hỗ trợ từ quỹ nippon (nhật bản) năm 1999
ask_what, phát triển và tối ưu hóa các giải pháp loại bỏ ô nhiễm asen trong nước ngầm cho các hộ nông dân vùng châu thổ sông hồng  việt nam  là một trong các chương trình hợp tác quốc tế của  đại học quốc gia hà nội và chlb đức cơ quan chủ trì là đơn vị nào của  đại học quốc gia hà nội, b, trường đại học khoa học tự nhiên
ask_what, nghiên cứu các cấu trúc nano có tính chất từ – quang nhờ cộng hưởng plasmon bề mặt  là một trong các chương trình hợp tác quốc tế của  đại học quốc gia hà nội cơ quan chủ trì thực hiện là đơn vị nào của  đại học quốc gia hà nội, b, trường đại học khoa học tự nhiên
ask_what, nghiên cứu phát triển công nghệ bãi lọc trồng cây ứng dụng vào xử lý nước thải từ chế biến thủy sản xuất khẩu  là một trong các chương trình hợp tác quốc tế của  đại học quốc gia hà nội với quốc gia nào, b, tây ban nha
ask_what,  đại học quốc gia hà nội có đối tác là một trong những trường đại học hàng đầu tại ấn độ trường đại học đó là, b, đại học delhi
ask_what, đại học nào  cùng với đại học quốc gia hà nội  đại học tokyo – nhật bản và đại học quốc gia seoul – hàn quốc nằm trong mạng lưới besetoha – diễn đàn của giám đốc 4 đại học chủ chốt đông á , b, đại học bắc kinh
ask_when,  đại học quốc gia hà nội đã ký kết bản thỏa thuận hợp tác toàn diện với tập đoàn dầu khí quốc gia việt nam petrovietnam vào thời gian nào sau đây, b, năm 2008  đhqghn đã kí bản thỏa thuận hợp tác toàn diện với tập đoàn dầu khí quốc gia việt nam.
ask_what,  đại học quốc gia hà nội là một trong các thành viên của hiệp hội các trường đại học đông nam á – asaihl là một tổ chức , b, asaihl là tôt chức phi chính phủ
ask_what, nghiên cứu chế tạo và thử nghiệm ứng dụng linh kiện phát quang hữu cơ – oled  là một trong các chương trình hợp tác quốc tế của  đại học quốc gia hà nội đó là sự hợp tác khcn việt nam – hàn quốc cơ quan chủ trì thực hiện là đơn vị nào của  đại học quốc gia hà nội, b, trường đại học công nghệ
ask_what, trường đại học nào sau đây trực thuộc  đại học quốc gia hà nội là thành viên hiệp hội giáo viên châu á – thái bình dương, b, trường đại học giáo dục
ask_what, đầu năm học   đại học quốc gia hà nội áp dụng thi khảo sát năng lực tiếng anh đối với sinh viên năm nhất với mục đích, b, phân loại sinh viên
ask_number, nghiên cứu hệ sinh thái rừng ngập mặn  là giải thưởng quốc tế cosmos lần thứ bao nhiêu cosmos prize  2008 do  giáo sư tiến sĩ phan nguyên hồng  trung tâm nghiên cứu tài nguyên và môi trường –  đại học quốc gia hà nội tiến hành từ năm 1987, b, giải thưởng quốc tế cosmos lần thứ 16
ask_what, tiến sĩ đỗ quốc tuấn – người được nhận giải thưởng tạ quang bửu dành cho nhà khoa học trẻ dưới 35 tuổi vào 18/05/2018 là giảng viên trường nào trong  đại học quốc gia hà nội, b, trường đại học khoa học tự nhiên
ask_what, quản trị tinh gọn  made in vietnam   do  tiến sĩ nguyễn đăng minh làm trưởng nhóm  là một trong những nhóm nghiên cứu tiềm năng thuộc đơn vị đào tạo nào của  đại học quốc gia hà nội năm 2017, b, trường đại học kinh tế
ask_what, nghiên cứu khu vực học  do  giáo sư  tiến sĩ nguyễn quang ngọc làm trưởng nhóm  là một trong những nhóm nghiên cứu mạnh thuộc đơn vị nào của  đại học quốc gia hà nội năm 2017, b, viện việt nam học và khoa học phát triển
ask_what, ứng dụng dược chất thiên nhiên và tổng hợp định hướng hóa dược  do  tiến sĩ mạc đình hùng làm trưởng nhóm là một trong những nhóm nghiên cứu tiềm năng thuộc đơn vị đào tạo nào của  đại học quốc gia hà nội năm 2017, b, trường đại học khoa học tự nhiên
ask_number, có bao nhiêu đơn vị trực thuộc  đại học quốc gia hà nội có chương trình giảng dạy chính quy bằng tiếng anh, b, có 4 đơn vị trực thuộc có chương trình giảng dạy bằng tiếng anh.
ask_what, 205 đến 225 tín chỉ là số tin chỉ ứng với chương trình đào tạo dành cho đối tượng nào sau đây thuộc  đại học quốc gia hà nội, b, chương trình đào tạo bác sĩ
ask_number, mỗi năm  đại học quốc gia hà nội có bao nhiêu học kỳ, b, 2 học kỳ chính  một học kỳ phụ
ask_number, mỗi học kỳ phụ của  đại học quốc gia hà nội có ít nhất bao nhiêu tuần học và thi, b, 5 tuần học và 1 tuần thi
ask_when, học kỳ phụ của  đại học quốc gia hà nội được tổ chức trong thời gian nào, b, được tổ chức trong thời gian giữa hai học kỳ chính
ask_number, mỗi học kỳ chính của  đại học quốc gia hà nội có ít nhất bao nhiêu tuần học và thi, b, có 15 tuần học và từ 3 đến 4 tuần thi
ask_number, thời gian của khóa học do  đại học quốc gia hà nội quy định đối với đào tạo bác sĩ là bao lâu, b, 12 học kỳ chính
ask_what, chương trình đào tạo có 2 phần kiên thức đó là, b, kiến thức cốt lõi và kiến thức bổ trợ
ask_what, sinh viên đang học tập tại các đơn vị đào tạo của đại học quốc gia hà nội được đăng ký học bằng kép nếu có đủ các điều kiện sau, b, đang học từ học kỳ thứ ba đến học kỳ thứ bảy chương trình đào tạo thứ nhất của chương trình đào tạo bằng kép
ask_when, bộ tiêu chuẩn kiểm định chất lượng đơn vị đào tạo của  đại học quốc gia hà nội  được ban hành vào năm, b, bộ tiêu chuẩn kiểm định chất lượng đơn vị đào tạo của đhqghn  được ban hành vào năm 2005
ask_what, hệ thống tổ chức và quản lý đào tạo đại học gồm hai cấp là, b, cấp đại học quốc gia hà nội và cấp đơn vị đào tạo
ask_number, khóa luận  đồ án tốt nghiệp có khối lượng kiến thức  khoảng bao nhiêu tín chỉ, b, từ 5 đến 10 tín chỉ tùy theo chương trình đào tạo
ask_what, viện việt nam học và khoa học phát triển  đại học quốc gia hà nội đã làm đầu mối tổ chức thực hiện thành công lập hồ sơ khoa học đề nghị unesco công nhận di sản nào là di sản văn hóa thế giới, b, di tích hoàng thành thăng long
ask_when, giám đốc  đại học quốc gia hà nội đã ra quyết định thành lập trung tâm đảm bảo chất lượng đào tạo và nghiên cứu phát triển giáo dục đbclđt & ncptgd nay là viện đảm bảo chất lượng giáo dục vào năm bao nhiêu, b, trung tâm đảm bảo chất lượng đào tạo và nghiên cứu phát triển giáo dục thành lập năm 1995
ask_what, khẩu hiệu hành động của  đại học quốc gia hà nội là, b, đạt đỉnh cao dựa vào tri thức
ask_what, giá trị cốt lõi và khẩu hiệu hành động của trường đại học khoa học xã hội và nhân văn   đại học quốc gia hà nội là, b, tiên phong – sáng tạo – chất lượng cao và trình độ cao
ask_what, điều kiện để sinh viên  đại học quốc gia hà nội có thể tham gia làm khóa luận tốt nghiệp là gì, b, điểm trung bình tích lũy trên 2.8
ask_number, thời gian đào tạo thạc sĩ tại  đại học quốc gia hà nội là bao nhiêu năm, b, thời gian đào tạo thạc sĩ là 2 năm
ask_what, chương trình đào tạo tài năng của  đại học quốc gia hà nội đào tạo các sinh viên xuất sắc thuộc các ngành toán học  cơ học  vật lý  khí tượng – thuỷ văn – hải dương học  địa lý  địa chất  hoá học  sinh học  khoa học môi trường tại trường nào, b, trường đại học khoa học tự nhiên
ask_what, khẩu hiệu hành động của  đại học quốc gia hà nội là, b, đạt đỉnh cao dựa vào tri thức
ask_what, ngành đông phương học là một trong những ngành học thuộc đơn vị đào tạo nào của  đại học quốc gia hà nội, b, trường đại học khoa học xã hội và nhân văn
ask_when, trở thành đại học định hướng nghiên cứu  đa ngành  đa lĩnh vực có tính hội nhập cao  trong đó  một số trường đại học  viện nghiên cứu thành viên thuộc các lĩnh vực khoa học cơ bản  công nghệ cao và kinh tế – xã hội mũi nhọn đạt trình độ tiên tiến châu á   là tầm nhìn đến năm bao nhiêu của  đại học quốc gia hà nội, b, tầm nhìn năm 2030 của đhqghn
ask_who, bài hát truyền thống của  đại học quốc gia hà nội do ai sáng tác, b, nhạc sĩ hoàng vân sáng tác ra bài hát truyền thống của đhqghn
ask_where, đại học quốc gia hà nội là một trong hai hệ thống đại học quốc gia của việt nam được đặt tại đâu, b, được đặt tại hà nội.
ask_what, khi mới thành lập  khoa các khoa học liên ngành –  đại học quốc gia hà nội có 02 chương trình đào tạo là, b, thạc sĩ biến đổi khí hậu  thạc sĩ khoa học bền vững
ask_what, 02 trung tâm đào tạo trực thuộc  đại học quốc gia hà nội là gì , b, trung tâm giáo dục thể chất và thể thao  trung tâm giáo dục quốc phòng – an ninh
ask_what, những năm học đầu tiên  trường đại học tổng hợp hà nội chia các lĩnh vực đào tạo chuyên môn thành 02 ban là, b, khoa học  văn khoa
ask_what, trung tâm giáo dục quốc phòng –  đại học quốc gia hà nội được thành lập dựa trên cơ sở sắp xếp lại các khoa giáo dục quốc phòng của các trường đại học nào, b, đại học khoa học xã hội và nhân văn  đại học ngoại ngữ
ask_what, trường đại học tổng hợp hà nội trực tiếp kế thừa truyền thống và cơ sở vật chất  kĩ thuật của các trường tiền thân nào, b, trường đại học đông dương  trường đại học quốc gia việt nam  trường khoa học cơ bản
ask_when,  đại học quốc gia hà nội tổ chức thi tuyển bằng hình thức đánh giá năng lực vào năm, b, đhqghn tổ chức hình thức đánh giá năng lực năm 2015
ask_who, nguồn nhân lực thực hiện các hoạt động nghiên cứu khoa học công nghệ ở  đại học quốc gia hà nội không chỉ có nghiên cứu viên mà bao gồm, b, các giảng viên  nghiên cứu sinh  học viên cao học và sinh viên đại học
ask_what, thủ tướng chính phủ đã ký quyết định số 1186/qđ–ttg ngày 21/7/2014 về việc thành lập trường đại học việt nhật – trường đại học thành viên thứ 7 thuộc  đại học quốc gia hà nội trường được xây dựng theo mô hình đại học xuất sắc vì kết hợp được những yếu tố nào sau đây, b, dựa trên nền tảng khoa học công nghệ cao  liên thông  liên kết chặt chẽ với các cơ sở giáo dục đại học và doanh nghiệp của việt nam và nhật bản
ask_what, học bổng cho của sinh viên thuộc  đại học quốc gia hà nội do cơ quan nào cấp , b, nhà nước  doanh nghiệp  các tổ chức nước ngoài
ask_what, chương trình đào tạo cử nhân  thạc sĩ có liên kết với đối tác nước ngoài của trường đại học kinh tế   đại học quốc gia hà nội thuộc ngành nào sau đây, b, tài chính ngân hàng và thương mại quốc tế  quản lý công  quản trị kinh doanh
ask_what, trường đại học tổng hợp hà nội trực tiếp kế thừa truyền thống và cơ sở vật chất  kĩ thuật của các trường tiền thân nào, b, trường đại học đông dương  trường đại học quốc gia việt nam  trường khoa học cơ bản
ask_what, trường thpt nào sau đây trực thuộc đại học quốc gia hà nội, b, thpt chuyên ngoại ngữ  thpt chuyên khoa học tự nhiên
ask_what, đơn vị tiên phong trong triển khai hoạt động đào tạo tại hòa lạc là, b, trường đại học khoa học tự nhiên
ask_what,  đại học quốc gia hà nội có các mục tiêu cụ thể là, b, đào tạo nguồn nhân lực chất lượng cao  trình độ cao  bồi dưỡng nhân tài phục vụ yêu cầu phát triển kinh tế – xã hội và hội nhập quốc tế của đất nước 
ask_what, đi đầu luôn được coi là tiêu chí nhận dạng của các hoạt động và đội ngũ cán bộ của  đại học quốc gia hà nội trong hệ thống các trường đại học ở việt nam nó được thể hiện trong việc, b, tiên phong trong đào tạo chất lượng cao  nckh đỉnh cao  dịch vụ cộng đồng  tiên phong trong việc áp dụng các phương pháp mới trong quản trị đại học  quản lý đào tạo  đánh giá chất lượng  tiên phong nghiên cứu những lĩnh vực mới  triển khai thực hiện đào tạo những ngành hoàn toàn mới ở việt nam  tiên phong của đhqghn đưa giáo dục việt nam gần hơn với khu vực và trên thế giới
ask_what, nhiệm vụ trọng tâm của  đại học quốc gia hà nội là, b, đào tạo  hội nhập quốc tế  khoa học và công nghệ
ask_what,  đại học quốc gia hà nội là thành viên ban điều hành  tham gia cơ cấu lãnh đạo của nhiều tổ chức  hiệp hội  mạng lưới giáo dục đại học như, b, đại học asean (aun)  hiệp hội các đại học đông nam á và đài loan (satu)  tổ chức đại học pháp ngữ (auf)
ask_when,  đại học quốc gia hà nội bắt đầu xây dựng và triển khai dự án  đào tạo cử nhân khoa học tài năng  từ năm nào, b, năm 1997 đhqghn xây dựng và triển khai dự án đào tạo cử nhân khoa học tài năng 
ask_what, đại học quốc gia hà nội có các loại chương trình đào tạo sau, b, chương trình đào tạo đơn ngành  chương trình đào tạo liên kết quốc tế  chương trình đào tạo đa ngành
ask_what, kinh phí cho hoạt động đào tạo của  đại học quốc gia hà nội có nguồn là, b, kinh phí từ ngân sách nhà nước  các nguồn kinh phí khác  học phí
ask_what, chương trình đào tạo chất lượng cao tại  đại học quốc gia hà nội dành cho những sinh viên khá giỏi hệ chính quy của một số ngành nào sau đây, b, khoa học cơ bản  công nghệ cao  kinh tế – xã hội
ask_what, chương trình đào tạo chất lượng cao tại  đại học quốc gia hà nội dành cho những sinh viên khá giỏi hệ chính quy của một số ngành nào sau đây, b, khoa học cơ bản  công nghệ cao  kinh tế – xã hội
ask_what, bộ trưởng bộ khoa học và công nghệ chu ngọc anh và giám đốc  đại học quốc gia hà nội nguyễn kim sơn kí kết văn bản thỏa thuận phối hợp hoạt động song phương giữa hai đơn vị 16/5/2017 nhằm phối hợp triển khai, b, các chương trình phát triển khoa học cơ bản  các hoạt động kết nối cung cầu  hỗ trợ ứng dụng và đổi mới công nghệ  góp phần phát triển sản phẩm quốc gia và sản phẩm công nghệ cao.
ask_what, cụm công trình lịch sử và văn hóa việt nam của giáo sư đào duy anh – tác phẩm được tặng giải thưởng hồ chí minh gồm, b, lịch sử việt nam từ nguồn gốc đến thế kỷ xix  lịch sử cổ đại việt nam  việt nam văn hóa sử cương  đất nước việt nam qua các đời
ask_what, đâu là nội dung của cụm công trình  tìm về cội nguồn  của giáo sư phan huy lê – công trình được nhà nước trao tặng giải thưởng hồ chí minh năm 2000, b, các nguồn sử liệu và phương pháp  kết quả tiếp cận.   một số vấn đề lớn của lịch sử việt nam như quá trình hình thành dân tộc  sự phát triển của các hình thái kinh tế - xã hội.   những vấn đề kinh tế – xã hội như lao động làm thuê  chế độ ruộng đất  làng xã cổ truyền  nghề khai khoáng  thành thị  phong trào nông dân.   thiết kế chính trị như tổ chức nhà nước  vương triều hồ và cải cách của hồ quý ly  di sản về thiết chế chính trị.
ask_what, nghiên cứu hệ sinh thái rừng ngập mặn  – giải thưởng quốc tế cosmos lần thứ 16 cosmos prize  2008 do  giáo sư tiến sĩ phan nguyên hồng  trung tâm nghiên cứu tài nguyên và môi trường –  đại học quốc gia hà nội tiến hành từ năm 1987 có ý nghĩa như thế nào, b, có ý nghĩa to lớn trong bảo vệ môi trường toàn cầu  góp phần nâng cao đời sống  ý thức và hành vi bảo vệ môi trường của cộng đồng  giúp đỡ các địa phương phục hồi  bảo vệ  sử dụng hợp lý tài nguyên  nâng cao chất lượng cuộc sống cho người dân nghèo ven biển
ask_what, sau mỗi học kỳ sinh viên  đại học quốc gia hà nội bị buộc thôi học đối với các trường hợp là, b, có điểm trung bình chung học kỳ đạt dưới 0 80 đối với học kỳ đầu của khóa học  đạt dưới 1 10 đối với 2 học kỳ liên tiếp  đạt dưới 1 00 đối với các học kỳ tiếp theo
ask_what, để nâng cao chất lượng đào tạo đại học tại  đại học quốc gia hà nội cần phải có, b, giảng viên giỏi  chương trình đào tạo phù hợp  cơ sở vật chất tốt
ask_what, sinh viên tốt nghiệp ngành quản trị du lịch - khách sạn tại trường đại học khoa học xã hội và nhân văn –  đại học quốc gia hà nội có thể đảm nhiệm các vị trí nào sau đây, b, quản trị điều hành du lịch quốc tế  nghiên cứu thị trường  xây dựng các sản phẩm du lịch – sự kiện thể thao tổ chức các hoạt động marketing và kinh doanh sản phẩm du lịch  quản lý doanh nghiệp lữ hành
ask_when, giáo sư trần văn giàu đã được nhà nước trao tặng giải thưởng hồ chí minh với công trình về lịch sử việt nam gồm 5 bộ  18 tập 1956-1978 vào năm nào sau đây, b, giáo sư trân văn giàu nhận giải thưởng hồ chí minh về công trình lịch sử việt nam vào năm 1996
ask_number, tìm về cội nguồn là một cụm công trình nghiên cứu về lịch sử việt nam thời trung đại của giáo sư phan huy lê được nhà nước trao tặng giải thưởng hồ chí minh gồm bao nhiêu tập, b, 0tìm về cội nguồn gồm 2 tập
ask_when, câu lạc bộ nhà khoa học  đại học quốc gia hà nội vnu- giáo sưl được thành lập vào thời gian nào, b, câu lạc bộ nhà khoa học đhqghn được thành lập vào tháng 3/2013
ask_when, tuyến đường mới mang tên cố giáo sư trần quốc vượng được đặt vào thời gian nào sau đây, b, tuyến đường mang tên trần quốc vượng được đặt tên vào năm 2016
ask_when, câu lạc bộ cựu sinh viên  đại học quốc gia hà nội được ra mắt năm nào, b, câu lạc bộ cựu sinh viên đhqghn ra đời năm 2016
ask_who, giám đốc  đại học quốc gia hà nội hiện nay là ai, b, nguyễn kim sơn hiện đang làm giám đốc đhqghn
ask_what, nhóm tác giả của  phó giáo sư tiến sĩ phạm bảo sơn thuộc đơn vị đào tạo nào của  đại học quốc gia hà nội đã giành giải nhì tại giải thưởng nhân tài đất việt 2017 với sản phẩm doit – hệ thống hỗ trợ nâng cao chất lượng văn bản một công cụ phụ trợ để phát hiện các lỗi chính tả có thể gặp phải  ngày 16/11/2017, b, nhóm tác giả của pgs.ts phạm bảo sơn thuộc đại học công nghệ
