ask_when,  Đại học quốc gia Hà Nội thực hiện đổi mới tuyển sinh theo phương thức đánh giá năng lực bắt đầu từ năm nào, b, Năm 2015 ĐHQGHN tuyển sinh theo phương thức đánh giá năng lực
ask_when,  Đại học quốc gia Hà Nội bắt đầu triển khai xây dựng và hoàn thiện Chương trình đào tạo theo Chuẩn đầu ra từ năm nào, b, Tháng 10/2010 ĐHQGHN hoàn thiện chương trình đào tạo theo chuẩn đầu ra.
ask_number, Theo Quy chế đào tạo  Chương trình đào tạo chuẩn được thiết kế có bao nhiêu tín chỉ, b, 120 đến 140 tín chỉ
ask_when, Chương trình đào tạo cử nhân chất lượng cao hiện hành của  Đại học quốc gia Hà Nội được triển khai ở hầu hết các đơn vị đào tạo bắt đầu từ năm học nào, b, Chương trình đào tạo cử nhân chất lượng cao được triển khai từ năm học 2001 – 2002
ask_what, Cả hai trường THPT chuyên là Trường Trung học phổ thông chuyên thuộc trường Đại học Khoa học Tự nhiên và Trường Trung học phổ thông chuyên Ngoại ngữ thuộc trường Đại học Ngoại ngữ   Đại học quốc gia Hà Nội được tuyển sinh với những khu vực nào, b, Tuyển sinh trên toàn quốc
ask_what, Ngày 22/12/2017  Thủ tướng Chính phủ đã ban hành Quyết định số 2079/QĐ-TTg về việc phê duyệt Nhiệm vụ khoa học và công nghệ đặc biệt cấp quốc gia  Xây dựng bộ Địa chí Quốc gia Việt Nam  và giao  Đại học quốc gia Hà Nội là cơ quan chủ trì Thời gian thực hiện nhiệm vụ là, b, Từ năm 2018 – 2022
ask_what, Vật liệu tiên tiến trong bảo vệ môi trường và Phát triển xanh  do  Phó giáo sư Tiến sĩ Nguyễn Văn Nội làm trưởng nhóm  là một trong những nhóm nghiên cứu mạnh thuộc đơn vị đào tạo nào của  Đại học quốc gia Hà Nội năm 2017, b, Trường Đại học Khoa học Tự nhiên
ask_what, Nghiên cứu lịch sử và quan hệ thương mại châu Á  do  Phó giáo sư Tiến sĩ Nguyễn Văn Kim làm trưởng nhóm  là một trong những nhóm nghiên cứu mạnh thuộc đơn vị đào tạo nào của  Đại học quốc gia Hà Nội năm 2017, b, Trường Đại học Khoa học Xã hội và Nhân văn
ask_what, Vật lý và công nghệ tổ hợp nano hữu cơ  do  giáo sư Tiến sĩ Nguyễn Năng Định làm trưởng nhóm  là một trong những nhóm nghiên cứu mạnh thuộc đơn vị đào tạo nào của  Đại học quốc gia Hà Nội năm 2017, b, Trường Đại học Công nghệ
ask_what, Tâm lý học Lâm sàng  do  Phó giáo sư Tiến sĩ Đặng Hoàng Minh làm trưởng nhóm  là một trong những nhóm nghiên cứu mạnh thuộc đơn vị đào tạo nào của  Đại học quốc gia Hà Nội năm 2017, b, Trường Đại học Giáo dục
ask_what, Nghiên cứu về năng suất chất lượng trong các doanh nghiệp Việt Nam  do  Tiến sĩ Phan Chí Anh làm trưởng nhóm  là một trong những nhóm nghiên cứu mạnh thuộc đơn vị đào tạo nào của  Đại học quốc gia Hà Nội năm 2017, b, Trường Đại học Kinh tế
ask_what, Viện Công nghệ Hàng không Vũ trụ School of Aerospace Engineering – SAE vừa là đơn vị phối thuộc của Tập đoàn Viễn thông Quân đội Viettel vừa trực thuộc đơn vị đào tào nào của  Đại học quốc gia Hà Nội, b, Trường Đại học Công nghệ
ask_number, Theo bảng xếp hạng QS năm 2017   Đại học quốc gia Hà Nội được xếp thứ bao nhiêu trong top 150 đại học hàng đầu Châu Á, b, 139
ask_what, Đâu không phải là tiêu chí trong Bảng xếp hạng QS châu Á năm 2017, b, Tỷ lệ giảng viên có trình độ Thạc sỹ
ask_what, Ngày 19/12/2017  đại diện Mạng lưới các trường đại học Đông Nam Á AUN đã công bố quyết định và trao chứng nhận đạt chuẩn chất lượng cấp trường của Mạng lưới các trường đại học Đông Nam Á cho đơn vị đào tạo nào thuộc  Đại học quốc gia Hà Nội, b, Trường Đại học Khoa học Tự nhiên
ask_who, Ai là người đã ký Quyết định số 2068/QĐ-TTg ngày 21/12/2017 về việc chuyển giao chủ Dự án Xây dựng  Đại học quốc gia Hà Nội tại Hòa Lạc từ Bộ Xây dựng sang  Đại học quốc gia Hà Nội, b, Thủ tướng Chính phủ
ask_what, Lần đầu tiên một mã ngành đào tạo nghiên cứu Phật học được mở chính thức ở Việt Nam tại đơn vị nào của  Đại học quốc gia Hà Nội, b, Viện Trần Nhân Tông  ĐHQGHN
ask_number, Thông thường  thời gian đào tạo đối với chương trình đào tạo hệ đại học hệ chuẩn trong các đơn vị đào tạo tại  Đại học quốc gia Hà Nội là bao lâu, b, thời gian đào tạo chuognw trình chuẩn là 4 năm
ask_number, Tại các đơn vị đào tạo tại  Đại học quốc gia Hà Nội  mỗi kì học  sinh viên phải đăng ký tối thiểu bao nhiêu tín chỉ đối với chương trình đào tạo chất lượng cao, b, Chương trình chất lượng cao đăng kí tối thiểu 18 tín
ask_what, Năm 2017   Đại học quốc gia Hà Nội tổ chức tuyển sinh đại học theo hình thức nào, b, Thi kỳ thi trung học phổ thông Quốc Gia.
ask_what, Trọng tâm của hoạt động đào tạo tại  Đại học quốc gia Hà Nội là, b, Người học
ask_what, Đâu là chuyên ngành  Đại học quốc gia Hà Nội không đào tạo, b, Cơ khí điện không là chuyên nghành đào tạo của ĐHQGHN
ask_who, Ai là người đầu tiên đề xuất việc thành lập các lớp đào tạo học sinh năng khiếu hiện nay là 02 Trường Trung học Phổ thông chuyên , b, Cố Thủ tướng Phạm Văn Đồng
ask_number, Số tín chỉ tối thiểu để tham gia xét học bổng theo ngân sách đối với hệ chất lượng cao của  Đại học quốc gia Hà Nội là bao nhiêu, b, tối thiểu học 16 tín chỉ mới đủ điều kiện xét học bổng
ask_what, Người được nhận Giải thưởng Tạ Quang Bửu dành cho nhà khoa học trẻ dưới 35 tuổi vào 18/5/2018 là giảng viên trường nào trong  Đại học quốc gia Hà Nội, b, Trường Đại học Khoa học Tự nhiên
ask_number, Thỏa thuận hợp tác giữa  Đại học quốc gia Hà Nội và UBND tỉnh Quảng Ninh diễn ra trong bao nhiêu lĩnh vực, b, Có 3 lĩnh vực được thỏa thuận hợp tác giữa ĐHQGHN và UBND tỉnh Quảng Ninh. 
ask_number,  Đại học quốc gia Hà Nội có bao nhiêu chuyên ngành đào tạo Cử nhân , b, ĐHQGHN hiện có 110 chuyên nghành đào tạo cử nhân
ask_what, Đâu không phải là một trong những đơn vị hỗ trợ đào tạo tại  Đại học quốc gia Hà Nội, b, Trung tâm Giới thiệu việc làm
ask_number, Có bao nhiêu chương trình đào tạo Đại học chính quy bằng tiếng Anh do Đại học Quốc gia Hà Nội cấp bằng của Khoa quốc tế –  Đại học quốc gia Hà Nội, b, 3
ask_number, Đến nay  Đại học quốc gia Hà Nội đã thiết lập quan hệ hợp tác với bao nhiêu trường đại học và tổ chức giáo dục  Khoa học công nghệ quốc tế, b, ĐHQGHN đã thiết lập 135 quan hệ hợp tác với các trường đại học và tổ chức quốc tế.
ask_what, Tháng 8/2013   Đại học quốc gia Hà Nội đã ký kết với Ngân hàng nào để thoả thuận hợp tác và hỗ trợ phát triển học bổng cho sinh viên  học viên và nhà ở cho cán bộ giảng viên trẻ của  Đại học quốc gia Hà Nội, b, ngân hàng BIDV
ask_what, Uông Bí đất và người  là một trong những nhiệm vụ khoa học công nghệ do đơn vị nào của  Đại học quốc gia Hà Nội hợp tác cùng với Tỉnh Quảng Ninh, b, Viện Việt Nam học và Khoa học phát triển
ask_what, Vương triều Lê sơ  là một trong những nhiệm vụ khoa học công nghệ do đơn vị nào của  Đại học quốc gia Hà Nội hợp tác cùng với Thành phố Hà Nội, b, Viện Việt Nam học và Khoa học phát triển
ask_what, Cùng với Đài Tiếng nói Việt Nam và Cổng Thông tin điện tử Chính phủ  cơ quan nào là cơ quan thứ 3 thuộc lĩnh vực báo chí – truyền thông của Việt Nam mà  Đại học quốc gia Hà Nội chính thức thiết lập quan hệ hợp tác, b, Thông tấn xã Việt Nam
ask_when,  Đại học quốc gia Hà Nội và Tập đoàn BRG đã ký kết Biên bản ghi nhớ về việc hợp tác giữa hai bên vào thời gian nào, b, Năm 2015
ask_what, Nghiên cứu phát triển phần mềm Nhúng trên nền tảng di động  là một trong những nhiệm vụ khoa học công nghệ do đơn vị đào tạo nào của  Đại học quốc gia Hà Nội hợp tác cùng với Toshiba, b, Trường Đại học Công nghệ
ask_what, Giáo dục giới tính cho học sinh trung học cơ sở Hà Nội phù hợp với đặc điểm tuổi dậy thì hiện nay/  Phó giáo sư Tiến sĩ Mai Văn Hưng  là một trong những nhiệm vụ khoa học công nghệ do đơn vị đào tạo nào của  Đại học quốc gia Hà Nội hợp tác cùng với TP Hà Nội, b, Trường Đại học Giáo dục
ask_what, Nghiên cứu xây dựng mô hình Chứng thực văn bản pháp lý để thúc đẩy triển khai dịch vụ công trên địa bàn TP Hà Nội  là một trong những nhiệm vụ khoa học công nghệ do đơn vị nào của  Đại học quốc gia Hà Nội hợp tác cùng với TP Hà Nội, b, Viện Công nghệ Thông tin
ask_what, Nghiên cứu các di sản tự nhiên và văn hóa nhằm xây dựng công viên địa chất Geopark tại vùng Ba Vì – Sơn Tây  Hà Nội  phục vụ phát triển du lịch bền vững  là một trong những nhiệm vụ khoa học công nghệ do đơn vị nào của  Đại học quốc gia Hà Nội hợp tác cùng với TP Hà Nội, b, Trường Đại học Khoa học Tự nhiên
ask_what, Từ điển Địa danh hành chính Thăng Long – Hà Nội truyền thống  là một trong những nhiệm vụ khoa học công nghệ do đơn vị nào của  Đại học quốc gia Hà Nội hợp tác cùng với Nhà xuất bản Hà Nội, b, Viện Việt Nam học và Khoa học phát triển
ask_when,  Đại học quốc gia Hà Nội chính thức vinh dự là một trong những trường đại học nhận được sự hỗ trợ một triệu đô la Mỹ của Quỹ Nippon Nhật Bản làm quỹ học bổng bồi dưỡng các tài năng trẻ đáp ứng nhu cầu phát triển của đất nước từ năm bao nhiêu, b, ĐHQGHN vinh dự được nhận hỗ trợ từ Quỹ Nippon (Nhật Bản) năm 1999
ask_what, Phát triển và tối ưu hóa các giải pháp loại bỏ ô nhiễm Asen trong nước ngầm cho các hộ nông dân vùng châu thổ sông Hồng  Việt Nam  là một trong các chương trình hợp tác quốc tế của  Đại học quốc gia Hà Nội và CHLB Đức Cơ quan chủ trì là đơn vị nào của  Đại học quốc gia Hà Nội, b, Trường Đại học Khoa học Tự nhiên
ask_what, Nghiên cứu các cấu trúc nano có tính chất từ – quang nhờ cộng hưởng plasmon bề mặt  là một trong các chương trình hợp tác quốc tế của  Đại học quốc gia Hà Nội Cơ quan chủ trì thực hiện là đơn vị nào của  Đại học quốc gia Hà Nội, b, Trường Đại học Khoa học Tự nhiên
ask_what, Nghiên cứu phát triển công nghệ bãi lọc trồng cây ứng dụng vào xử lý nước thải từ chế biến thủy sản xuất khẩu  là một trong các chương trình hợp tác quốc tế của  Đại học quốc gia Hà Nội với quốc gia nào, b, Tây Ban Nha
ask_what,  Đại học quốc gia Hà Nội có đối tác là một trong những trường đại học hàng đầu tại Ấn Độ Trường đại học đó là, b, Đại học Delhi
ask_what, Đại học nào  cùng với Đại học Quốc gia Hà Nội  Đại học Tokyo – Nhật Bản và Đại học Quốc gia Seoul – Hàn Quốc nằm trong mạng lưới BESETOHA – Diễn đàn của Giám đốc 4 Đại học chủ chốt Đông Á , b, Đại học Bắc Kinh
ask_when,  Đại học quốc gia Hà Nội đã ký kết Bản thỏa thuận hợp tác toàn diện với Tập đoàn Dầu khí Quốc gia Việt Nam PetroVietnam vào thời gian nào sau đây, b, Năm 2008  ĐHQGHN đã kí bản thỏa thuận hợp tác toàn diện với Tập đoàn dầu khí Quốc gia Việt Nam.
ask_what,  Đại học quốc gia Hà Nội là một trong các thành viên của Hiệp hội các trường đại học Đông Nam Á – ASAIHL là một tổ chức , b, ASAIHL là tôt chức Phi chính phủ
ask_what, Nghiên cứu chế tạo và thử nghiệm ứng dụng linh kiện phát quang hữu cơ – OLED  là một trong các chương trình hợp tác quốc tế của  Đại học quốc gia Hà Nội Đó là sự hợp tác KHCN Việt Nam – Hàn Quốc Cơ quan chủ trì thực hiện là đơn vị nào của  Đại học quốc gia Hà Nội, b, Trường Đại học Công nghệ
ask_what, Trường đại học nào sau đây trực thuộc  Đại học quốc gia Hà Nội là thành viên hiệp hội giáo viên Châu Á – Thái Bình Dương, b, Trường Đại học Giáo dục
ask_what, Đầu năm học   Đại học quốc gia Hà Nội áp dụng thi khảo sát năng lực tiếng anh đối với sinh viên năm nhất với mục đích, b, Phân loại sinh viên
ask_number, Nghiên cứu Hệ sinh thái rừng ngập mặn  là Giải thưởng Quốc tế Cosmos lần thứ bao nhiêu Cosmos Prize  2008 do  giáo sư Tiến sĩ Phan Nguyên Hồng  Trung tâm Nghiên cứu Tài nguyên và Môi trường –  Đại học quốc gia Hà Nội tiến hành từ năm 1987, b, Giải thưởng Quốc tế Cosmos lần thứ 16
ask_what, Tiến sĩ Đỗ Quốc Tuấn – người được nhận Giải thưởng Tạ Quang Bửu dành cho nhà khoa học trẻ dưới 35 tuổi vào 18/05/2018 là giảng viên trường nào trong  Đại học quốc gia Hà Nội, b, Trường Đại học Khoa học Tự nhiên
ask_what, Quản trị tinh gọn  Made in Vietnam   do  Tiến sĩ Nguyễn Đăng Minh làm trưởng nhóm  là một trong những nhóm nghiên cứu tiềm năng thuộc đơn vị đào tạo nào của  Đại học quốc gia Hà Nội năm 2017, b, Trường Đại học Kinh tế
ask_what, Nghiên cứu Khu vực học  do  giáo sư  Tiến sĩ Nguyễn Quang Ngọc làm trưởng nhóm  là một trong những nhóm nghiên cứu mạnh thuộc đơn vị nào của  Đại học quốc gia Hà Nội năm 2017, b, Viện Việt Nam học và Khoa học phát triển
ask_what, Ứng dụng dược chất thiên nhiên và tổng hợp định hướng hóa dược  do  Tiến sĩ Mạc Đình Hùng làm trưởng nhóm là một trong những nhóm nghiên cứu tiềm năng thuộc đơn vị đào tạo nào của  Đại học quốc gia Hà Nội năm 2017, b, Trường Đại học Khoa học Tự nhiên
ask_number, Có bao nhiêu đơn vị trực thuộc  Đại học quốc gia Hà Nội có chương trình giảng dạy chính quy bằng tiếng Anh, b, Có 4 đơn vị trực thuộc có chương trình giảng dạy bằng tiếng anh.
ask_what, 205 đến 225 tín chỉ là số tin chỉ ứng với chương trình đào tạo dành cho đối tượng nào sau đây thuộc  Đại học quốc gia Hà Nội, b, chương trình đào tạo Bác sĩ
ask_number, Mỗi năm  Đại học Quốc gia Hà Nội có bao nhiêu học kỳ, b, 2 học kỳ chính  một học kỳ phụ
ask_number, Mỗi học kỳ phụ của  Đại học quốc gia Hà Nội có ít nhất bao nhiêu tuần học và thi, b, 5 tuần học và 1 tuần thi
ask_when, Học kỳ phụ của  Đại học quốc gia Hà Nội được tổ chức trong thời gian nào, b, Được tổ chức trong thời gian giữa hai học kỳ chính
ask_number, Mỗi học kỳ chính của  Đại học quốc gia Hà Nội có ít nhất bao nhiêu tuần học và thi, b, Có 15 tuần học và từ 3 đến 4 tuần thi
ask_number, Thời gian của khóa học do  Đại học quốc gia Hà Nội quy định đối với đào tạo bác sĩ là bao lâu, b, 12 học kỳ chính
ask_what, Chương trình đào tạo có 2 phần kiên thức đó là, b, Kiến thức cốt lõi và kiến thức bổ trợ
ask_what, Sinh viên đang học tập tại các đơn vị đào tạo của Đại học Quốc gia Hà Nội được đăng ký học bằng kép nếu có đủ các điều kiện sau, b, Đang học từ học kỳ thứ ba đến học kỳ thứ bảy chương trình đào tạo thứ nhất của chương trình đào tạo bằng kép
ask_when, Bộ tiêu chuẩn kiểm định chất lượng đơn vị đào tạo của  Đại học quốc gia Hà Nội  được ban hành vào năm, b, Bộ tiêu chuẩn kiểm định chất lượng đơn vị đào tạo của ĐHQGHN  được ban hành vào năm 2005
ask_what, Hệ thống tổ chức và quản lý đào tạo đại học gồm hai cấp là, b, Cấp Đại học Quốc gia Hà Nội và cấp đơn vị đào tạo
ask_number, Khóa luận  đồ án tốt nghiệp có khối lượng kiến thức  khoảng bao nhiêu tín chỉ, b, Từ 5 đến 10 tín chỉ tùy theo chương trình đào tạo
ask_what, Viện Việt Nam học và Khoa học phát triển  Đại học quốc gia Hà Nội đã làm đầu mối tổ chức thực hiện thành công lập hồ sơ khoa học đề nghị UNESCO công nhận di sản nào là di sản văn hóa thế giới, b, Di tích Hoàng thành Thăng Long
ask_when, Giám đốc  Đại học quốc gia Hà Nội đã ra quyết định thành lập Trung tâm Đảm bảo chất lượng đào tạo và Nghiên cứu phát triển giáo dục ĐBCLĐT & NCPTGD nay là Viện Đảm bảo chất lượng giáo dục vào năm bao nhiêu, b, Trung tâm Đảm bảo chất lượng đào tạo và Nghiên cứu phát triển giáo dục thành lập năm 1995
ask_what, Khẩu hiệu hành động của  Đại học quốc gia Hà Nội là, b, Đạt đỉnh cao dựa vào tri thức
ask_what, Giá trị cốt lõi và khẩu hiệu hành động của Trường Đại học Khoa học Xã hội và Nhân văn   Đại học quốc gia Hà Nội là, b, Tiên phong – Sáng tạo – Chất lượng cao và trình độ cao
ask_what, Điều kiện để sinh viên  Đại học quốc gia Hà Nội có thể tham gia làm khóa luận tốt nghiệp là gì, b, điểm trung bình tích lũy trên 2.8
ask_number, Thời gian đào tạo thạc sĩ tại  Đại học quốc gia Hà Nội là bao nhiêu năm, b, thời gian đào tạo thạc sĩ là 2 năm
ask_what, Chương trình đào tạo tài năng của  Đại học quốc gia Hà Nội đào tạo các sinh viên xuất sắc thuộc các ngành Toán học  Cơ học  Vật lý  Khí tượng – Thuỷ văn – Hải dương học  Địa lý  Địa chất  Hoá học  Sinh học  Khoa học môi trường tại trường nào, b, Trường Đại học Khoa học Tự nhiên
ask_what, Khẩu hiệu hành động của  Đại học quốc gia Hà Nội là, b, Đạt đỉnh cao dựa vào tri thức
ask_what, Ngành Đông phương học là một trong những ngành học thuộc đơn vị đào tạo nào của  Đại học quốc gia Hà Nội, b, Trường Đại học Khoa học xã hội và nhân văn
ask_when, Trở thành đại học định hướng nghiên cứu  đa ngành  đa lĩnh vực có tính hội nhập cao  trong đó  một số trường đại học  viện nghiên cứu thành viên thuộc các lĩnh vực khoa học cơ bản  công nghệ cao và kinh tế – xã hội mũi nhọn đạt trình độ tiên tiến châu Á   là tầm nhìn đến năm bao nhiêu của  Đại học quốc gia Hà Nội, b, Tầm nhìn Năm 2030 của ĐHQGHN
ask_who, Bài hát truyền thống của  Đại học quốc gia Hà Nội do ai sáng tác, b, Nhạc sĩ Hoàng Vân sáng tác ra bài hát truyền thống của ĐHQGHN
ask_where, Đại học Quốc gia Hà Nội là một trong hai hệ thống Đại học quốc gia của Việt Nam được đặt tại đâu, b, được đặt tại Hà Nội.
ask_what, Khi mới thành lập  Khoa Các khoa học liên ngành –  Đại học quốc gia Hà Nội có 02 chương trình đào tạo là, b, Thạc sĩ Biến đổi khí hậu  Thạc sĩ Khoa học bền vững
ask_what, 02 Trung tâm Đào tạo trực thuộc  Đại học quốc gia Hà Nội là gì , b, Trung tâm Giáo dục Thể chất và Thể Thao  Trung tâm Giáo dục Quốc phòng – An ninh
ask_what, Những năm học đầu tiên  Trường Đại học Tổng hợp Hà Nội chia các lĩnh vực đào tạo chuyên môn thành 02 ban là, b, Khoa học  Văn khoa
ask_what, Trung tâm Giáo dục Quốc phòng –  Đại học quốc gia Hà Nội được thành lập dựa trên cơ sở sắp xếp lại các khoa Giáo dục Quốc phòng của các trường đại học nào, b, Đại học Khoa học Xã hội và Nhân văn  Đại học Ngoại ngữ
ask_what, Trường Đại học Tổng hợp Hà Nội trực tiếp kế thừa truyền thống và cơ sở vật chất  kĩ thuật của các trường tiền thân nào, b, Trường Đại học Đông Dương  Trường Đại học Quốc gia Việt Nam  Trường Khoa học Cơ bản
ask_when,  Đại học quốc gia Hà Nội tổ chức thi tuyển bằng hình thức Đánh giá năng lực vào năm, b, ĐHQGHN tổ chức hình thức đánh giá năng lực năm 2015
ask_who, Nguồn nhân lực thực hiện các hoạt động nghiên cứu Khoa học công nghệ ở  Đại học quốc gia Hà Nội không chỉ có nghiên cứu viên mà bao gồm, b, Các giảng viên  Nghiên cứu sinh  Học viên cao học và sinh viên đại học
ask_what, Thủ tướng Chính phủ đã ký Quyết định số 1186/QĐ–TTg ngày 21/7/2014 về việc thành lập Trường Đại học Việt Nhật – trường đại học thành viên thứ 7 thuộc  Đại học quốc gia Hà Nội Trường được xây dựng theo mô hình đại học xuất sắc vì kết hợp được những yếu tố nào sau đây, b, Dựa trên nền tảng khoa học công nghệ cao  Liên thông  liên kết chặt chẽ với các cơ sở giáo dục đại học và doanh nghiệp của Việt Nam và Nhật Bản
ask_what, Học bổng cho của sinh viên thuộc  Đại học quốc gia Hà Nội do cơ quan nào cấp , b, Nhà nước  Doanh nghiệp  Các tổ chức nước ngoài
ask_what, Chương trình đào tạo cử nhân  thạc sĩ có liên kết với đối tác nước ngoài của trường Đại học Kinh tế   Đại học quốc gia Hà Nội thuộc ngành nào sau đây, b, Tài chính Ngân hàng và Thương mại Quốc tế  Quản lý công  Quản trị kinh doanh
ask_what, Trường Đại học Tổng hợp Hà Nội trực tiếp kế thừa truyền thống và cơ sở vật chất  kĩ thuật của các trường tiền thân nào, b, Trường Đại học Đông Dương  Trường Đại học Quốc gia Việt Nam  Trường Khoa học Cơ bản
ask_what, Trường THPT nào sau đây trực thuộc Đại học Quốc Gia Hà Nội, b, THPT Chuyên Ngoại Ngữ  THPT Chuyên Khoa học Tự nhiên
ask_what, Đơn vị tiên phong trong triển khai hoạt động đào tạo tại Hòa Lạc là, b, Trường Đại học Khoa học Tự nhiên
ask_what,  Đại học quốc gia Hà Nội có các mục tiêu cụ thể là, b, Đào tạo nguồn nhân lực chất lượng cao  trình độ cao  bồi dưỡng nhân tài phục vụ yêu cầu phát triển kinh tế – xã hội và hội nhập quốc tế của đất nước 
ask_what, Đi đầu luôn được coi là tiêu chí nhận dạng của các hoạt động và đội ngũ cán bộ của  Đại học quốc gia Hà Nội trong hệ thống các trường đại học ở Việt Nam Nó được thể hiện trong việc, b, Tiên phong trong đào tạo chất lượng cao  NCKH đỉnh cao  dịch vụ cộng đồng  Tiên phong trong việc áp dụng các phương pháp mới trong quản trị đại học  quản lý đào tạo  đánh giá chất lượng  tiên phong nghiên cứu những lĩnh vực mới  triển khai thực hiện đào tạo những ngành hoàn toàn mới ở Việt Nam  Tiên phong của ĐHQGHN đưa giáo dục Việt Nam gần hơn với khu vực và trên thế giới
ask_what, Nhiệm vụ trọng tâm của  Đại học quốc gia Hà Nội là, b, Đào tạo  Hội nhập quốc tế  Khoa học và Công nghệ
ask_what,  Đại học quốc gia Hà Nội là thành viên ban điều hành  tham gia cơ cấu lãnh đạo của nhiều tổ chức  hiệp hội  mạng lưới giáo dục đại học như, b, Đại học ASEAN (AUN)  Hiệp hội các đại học Đông Nam Á và Đài Loan (SATU)  Tổ chức Đại học Pháp ngữ (AUF)
ask_when,  Đại học quốc gia Hà Nội bắt đầu xây dựng và triển khai dự án  Đào tạo cử nhân khoa học tài năng  từ năm nào, b, Năm 1997 ĐHQGHN xây dựng và triển khai dự án Đào tạo cử nhân khoa học tài năng 
ask_what, Đại học Quốc gia Hà Nội có các loại chương trình đào tạo sau, b, Chương trình đào tạo đơn ngành  Chương trình đào tạo liên kết quốc tế  Chương trình đào tạo đa ngành
ask_what, Kinh phí cho hoạt động đào tạo của  Đại học quốc gia Hà Nội có nguồn là, b, Kinh phí từ ngân sách Nhà nước  Các nguồn kinh phí khác  Học phí
ask_what, Chương trình đào tạo chất lượng cao tại  Đại học quốc gia Hà Nội dành cho những sinh viên khá giỏi hệ chính quy của một số ngành nào sau đây, b, Khoa học cơ bản  Công nghệ cao  Kinh tế – xã hội
ask_what, Chương trình đào tạo chất lượng cao tại  Đại học quốc gia Hà Nội dành cho những sinh viên khá giỏi hệ chính quy của một số ngành nào sau đây, b, Khoa học cơ bản  Công nghệ cao  Kinh tế – xã hội
ask_what, Bộ trưởng Bộ Khoa học và Công nghệ Chu Ngọc Anh và Giám đốc  Đại học quốc gia Hà Nội Nguyễn Kim Sơn kí kết văn bản thỏa thuận phối hợp hoạt động song phương giữa hai đơn vị 16/5/2017 nhằm phối hợp triển khai, b, Các Chương trình phát triển khoa học cơ bản  Các hoạt động kết nối cung cầu  hỗ trợ ứng dụng và đổi mới công nghệ  góp phần phát triển sản phẩm quốc gia và sản phẩm công nghệ cao.
ask_what, Cụm công trình lịch sử và văn hóa Việt Nam của Giáo sư Đào Duy Anh – tác phẩm được tặng Giải thưởng Hồ Chí Minh gồm, b, Lịch sử Việt Nam từ nguồn gốc đến thế kỷ XIX  Lịch sử cổ đại Việt Nam  Việt Nam văn hóa sử cương  Đất nước Việt Nam qua các đời
ask_what, Đâu là nội dung của cụm công trình  Tìm về cội nguồn  của Giáo sư Phan Huy Lê – công trình được Nhà nước trao tặng giải thưởng Hồ Chí Minh năm 2000, b, Các nguồn sử liệu và phương pháp  kết quả tiếp cận.   Một số vấn đề lớn của lịch sử Việt Nam như quá trình hình thành dân tộc  sự phát triển của các hình thái kinh tế - xã hội.   Những vấn đề kinh tế – xã hội như lao động làm thuê  chế độ ruộng đất  làng xã cổ truyền  nghề khai khoáng  thành thị  phong trào nông dân.   Thiết kế chính trị như tổ chức Nhà nước  vương triều Hồ và cải cách của Hồ Quý Ly  di sản về thiết chế chính trị.
ask_what, Nghiên cứu Hệ sinh thái rừng ngập mặn  – Giải thưởng Quốc tế Cosmos lần thứ 16 Cosmos Prize  2008 do  giáo sư Tiến sĩ Phan Nguyên Hồng  Trung tâm Nghiên cứu Tài nguyên và Môi trường –  Đại học quốc gia Hà Nội tiến hành từ năm 1987 có ý nghĩa như thế nào, b, Có ý nghĩa to lớn trong bảo vệ môi trường toàn cầu  Góp phần nâng cao đời sống  ý thức và hành vi bảo vệ môi trường của cộng đồng  Giúp đỡ các địa phương phục hồi  bảo vệ  sử dụng hợp lý tài nguyên  nâng cao chất lượng cuộc sống cho người dân nghèo ven biển
ask_what, Sau mỗi học kỳ sinh viên  Đại học quốc gia Hà Nội bị buộc thôi học đối với các trường hợp là, b, Có điểm trung bình chung học kỳ đạt dưới 0 80 đối với học kỳ đầu của khóa học  đạt dưới 1 10 đối với 2 học kỳ liên tiếp  Đạt dưới 1 00 đối với các học kỳ tiếp theo
ask_what, Để nâng cao chất lượng đào tạo đại học tại  Đại học quốc gia Hà Nội cần phải có, b, Giảng viên giỏi  Chương trình đào tạo phù hợp  Cơ sở vật chất tốt
ask_what, Sinh viên tốt nghiệp ngành Quản trị du lịch - khách sạn tại trường Đại học Khoa học Xã hội và Nhân văn –  Đại học quốc gia Hà Nội có thể đảm nhiệm các vị trí nào sau đây, b, Quản trị điều hành du lịch quốc tế  Nghiên cứu thị trường  xây dựng các sản phẩm du lịch – sự kiện thể thao tổ chức các hoạt động marketing và kinh doanh sản phẩm du lịch  Quản lý doanh nghiệp lữ hành
ask_when, Giáo sư Trần Văn Giàu đã được Nhà nước trao tặng giải thưởng Hồ Chí Minh với công trình về Lịch sử Việt Nam gồm 5 bộ  18 tập 1956-1978 vào năm nào sau đây, b, Giáo sư Trân Văn Giàu nhận giải thưởng Hồ Chí Minh về công trình lịch sử Việt Nam vào năm 1996
ask_number, Tìm về cội nguồn là một cụm công trình nghiên cứu về lịch sử Việt Nam thời trung đại của Giáo sư Phan Huy Lê được Nhà nước trao tặng giải thưởng Hồ Chí Minh gồm bao nhiêu tập, b, 0Tìm về cội nguồn gồm 2 tập
ask_when, Câu lạc bộ Nhà Khoa học  Đại học quốc gia Hà Nội VNU- giáo sưL được thành lập vào thời gian nào, b, Câu lạc bộ Nhà khoa học ĐHQGHN được thành lập vào tháng 3/2013
